delta1,delta2,delta3,rmse,rel_abs_diff,log10,
Eigen et. al.,0.769,0.950,0.988,0.641,0.158,-,
Laina et. al.,0.811,0.953,0.988,0.573,0.127,0.055,
DORN,0.828,0.965,0.992,0.509,0.115,0.051,
"Alhashim, Wonka (2019)",0.846,0.974,0.994,0.465,0.123,0.053,
"Alhashim, Wonka (2019), rescaled using GT depth",0.895,0.980,0.996,0.390,0.103,0.043,
